Mount_Type,Capacitance_Farads,Value_Display,Voltage_Rating,Tolerance_Percent,Package,Color,Manufacturer,MPN,Description,Distributor,LCSC_Part,Qty_In_Stock,Source_Sheet,Source_Row
TH,2.2e-05,22 µF,400V,,8x16mm,,,,,,,16,S4-Cap,261
TH,2.2e-05,22 µF,400V,,"Radial, 13X20 mm",,,,,LCSC,C46108,12,S4-Cap,262
TH,2.2e-05,22 µF,400V,,13x21,,,,,,,250,S4-Cap,263
TH,2.2e-05,22 µF,450V,,"Radial, 12.5X26.5 mm",,,5mm,5mm,Digikey,,1,S4-Cap,264
TH,2.2e-05,22 µF,400V,,8x16mm,,,16mm,16mm,LCSC,C117516,4,S4-Cap,265
TH,2.2e-05,22 µF,400V,,8X16mm,,,,,,,16,S4-Cap,266
TH,4.7e-05,47 µF,25V,,6.3X11X2.5 mm,,,,,LCSC,C433311,7,S4-Cap,267
TH,4.7e-05,47 µF,16V,,,,,,,Element14,,2,S4-Cap,268
TH,4.7e-05,47 µF,35V,,,,,,,,,200,S4-Cap,269
TH,4.7e-05,47 µF,35V,,5x11mm,,,,,,,1000,S4-Cap,270
TH,4.7e-05,47 µF,50V,,,,,,,,,0,S4-Cap,271
TH,4.7e-05,47 µF,400V,,13X20,,,,,,,17,S4-Cap,272
TH,4.7e-05,47 µF,50V,,,,,,,Element14,,2,S4-Cap,273
TH,9.999999999999999e-05,100 µF,25V,,,,,,,,,10,S4-Cap,274
TH,9.999999999999999e-05,100 µF,35V,,,,,,,,,75,S4-Cap,275
TH,9.999999999999999e-05,100 µF,16V,,,,,,,,,800,S4-Cap,276
TH,9.999999999999999e-05,100 µF,63V,,,,,,,,,151,S4-Cap,277
TH,0.00021999999999999998,220 µF,63V,,,,,,,,,296,S4-Cap,278
TH,0.00021999999999999998,220 µF,16V,,,,,,,Element14,,2,S4-Cap,279
TH,0.00021999999999999998,220 µF,25V,,,,,,,,,200,S4-Cap,280
TH,0.00021999999999999998,220 µF,50V,,,,,,,,,38,S4-Cap,281
TH,0.00047,470 µF,16V,,8x12mm,,,,,,,600,S4-Cap,282
TH,0.0006799999999999999,680 µF,25V,,8x16mm,,,,,,,6,S4-Cap,283
TH,0.0006799999999999999,680 µF,35V,,,,,,,,,17,S4-Cap,284
TH,0.001,1 mF,10V,,"Radial, 8X15",,,,,LCSC,C178695,2,S4-Cap,285
TH,0.001,1 mF,25V,,,,,,,,,25,S4-Cap,286
TH,2.2e-07,220 nF,,,,,,MPX224K31C1KN206G0,Safety Capacitor  X2,LCSC,C2981463,68,S4-Cap,288
TH,2.2000000000000003e-09,2.2 nF,500V,,,,,YU0AS222M120D20C0H,YU0AS222M120D20C0H,Element14,,3,S4-Cap,289
TH,2.2000000000000003e-09,2.2 nF,400V,,,,,Safety Capacitor  Y1,Safety Capacitor  Y1,,,1000,S4-Cap,290
TH,4.700000000000001e-09,4.7 nF,440V,,P=5mm,,,WYO472MCMBF0KR,,LCSC,C154098,1,S4-Cap,291
TH,0.00056,560 µF,200V,,"Snap in,22x45mm",,,LS567M200N45RR0VH2SP0,Aluminum Electrolytic Capacitor,LCSC,C46447,10,S4-Cap,292
TH,1e-10,100 pF,1kV,,"Radial Leaded,P=5mm",,,CK45-B3AD101KYGNA,Ceramic Disc Capacitors,LCSC,C97723,17,S4-Cap,293
TH,1.5e-09,1.5 nF,250VAC,,"Radial Leaded,P=7.5mm",,,DE2E3KY152MN3AM02F,Ceramic Capacitor E Radial,,,18,S4-Cap,294
TH,25.0,25 F,,,,,,SuperCapacitor,,Mouser,,1,S4-Cap,295
